report_id,period,period_type,basis,consolidation,accounting,metric_id,label_raw,value,unit,page,confidence
financial_indicator_2023Q2_10675,2021Q2,quarter,단일분기,별도,,capex_b2b,- B2B,680.0,억원,,auto
financial_indicator_2023Q3_10697,2021Q2,quarter,단일분기,별도,,capex_b2b,- B2B,680.0,억원,,auto
financial_indicator_2023Q4_10725,2021Q2,quarter,단일분기,별도,,capex_b2b,- B2B,680.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q2,quarter,단일분기,별도,,capex_b2b,- B2B,680.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q2,quarter,단일분기,별도,,capex_b2b,- B2B,680.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q2,quarter,단일분기,별도,,capex_b2b,- B2B,680.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q2,quarter,단일분기,별도,,capex_b2b,- B2B,680.0,억원,,auto
financial_indicator_2021Q2_10452,2021Q2,quarter,단일분기,별도,,capex_backbone,- Backbone Network,883.0,억원,,auto
financial_indicator_2021Q3_10501,2021Q2,quarter,단일분기,별도,,capex_backbone,- Backbone Network,883.0,억원,,auto
financial_indicator_2021Q4_10519,2021Q2,quarter,단일분기,별도,,capex_backbone,- Backbone Network,883.0,억원,,auto
financial_indicator_2022Q1_10538,2021Q2,quarter,단일분기,별도,,capex_backbone,- Backbone Network,883.0,억원,,auto
financial_indicator_2022Q2_10566,2021Q2,quarter,단일분기,별도,,capex_backbone,- Backbone Network,883.0,억원,,auto
financial_indicator_2022Q3_10599,2021Q2,quarter,단일분기,별도,,capex_backbone,- Backbone Network,883.0,억원,,auto
financial_indicator_2022Q4_10614,2021Q2,quarter,단일분기,별도,,capex_backbone,- Backbone Network,883.0,억원,,auto
financial_indicator_2023Q1_10648,2021Q2,quarter,단일분기,별도,,capex_backbone,- Backbone Network,883.0,억원,,auto
financial_indicator_2023Q2_10675,2021Q2,quarter,단일분기,별도,,capex_backbone,- Backbone Network,883.0,억원,,auto
financial_indicator_2023Q3_10697,2021Q2,quarter,단일분기,별도,,capex_backbone,- Backbone Network,883.0,억원,,auto
financial_indicator_2023Q4_10725,2021Q2,quarter,단일분기,별도,,capex_backbone,- Backbone Network,883.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q2,quarter,단일분기,별도,,capex_backbone,- Backbone Network,883.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q2,quarter,단일분기,별도,,capex_backbone,- Backbone Network,883.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q2,quarter,단일분기,별도,,capex_backbone,- Backbone Network,883.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q2,quarter,단일분기,별도,,capex_backbone,- Backbone Network,883.0,억원,,auto
financial_indicator_2021Q2_10452,2021Q2,quarter,단일분기,별도,,capex_total,Capex,5747.0,억원,,auto
financial_indicator_2021Q3_10501,2021Q2,quarter,단일분기,별도,,capex_total,Capex,5747.0,억원,,auto
financial_indicator_2021Q4_10519,2021Q2,quarter,단일분기,별도,,capex_total,Capex,5747.0,억원,,auto
financial_indicator_2022Q1_10538,2021Q2,quarter,단일분기,별도,,capex_total,Capex,5747.0,억원,,auto
financial_indicator_2022Q2_10566,2021Q2,quarter,단일분기,별도,,capex_total,Capex,5747.0,억원,,auto
financial_indicator_2022Q3_10599,2021Q2,quarter,단일분기,별도,,capex_total,Capex,5747.0,억원,,auto
financial_indicator_2022Q4_10614,2021Q2,quarter,단일분기,별도,,capex_total,Capex,5747.0,억원,,auto
financial_indicator_2023Q1_10648,2021Q2,quarter,단일분기,별도,,capex_total,Capex,5747.0,억원,,auto
financial_indicator_2023Q2_10675,2021Q2,quarter,단일분기,별도,,capex_total,Capex,5747.0,억원,,auto
financial_indicator_2023Q3_10697,2021Q2,quarter,단일분기,별도,,capex_total,Capex,5747.0,억원,,auto
financial_indicator_2023Q4_10725,2021Q2,quarter,단일분기,별도,,capex_total,Capex,5747.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q2,quarter,단일분기,별도,,capex_total,Capex,5747.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q2,quarter,단일분기,별도,,capex_total,Capex,5747.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q2,quarter,단일분기,별도,,capex_total,Capex,5747.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q2,quarter,단일분기,별도,,capex_total,Capex,5747.0,억원,,auto
financial_indicator_2021Q2_10452,2021Q2,quarter,단일분기,별도,,ebitda,EBITDA,11593.84,억원,,auto
financial_indicator_2021Q3_10501,2021Q2,quarter,단일분기,별도,,ebitda,EBITDA,11593.84,억원,,auto
financial_indicator_2021Q4_10519,2021Q2,quarter,단일분기,별도,,ebitda,EBITDA,11593.84,억원,,auto
financial_indicator_2022Q1_10538,2021Q2,quarter,단일분기,별도,,ebitda,EBITDA,11593.84,억원,,auto
financial_indicator_2022Q2_10566,2021Q2,quarter,단일분기,별도,,ebitda,EBITDA,11593.84,억원,,auto
financial_indicator_2022Q3_10599,2021Q2,quarter,단일분기,별도,,ebitda,EBITDA,11593.84,억원,,auto
financial_indicator_2022Q4_10614,2021Q2,quarter,단일분기,별도,,ebitda,EBITDA,11593.84,억원,,auto
financial_indicator_2023Q1_10648,2021Q2,quarter,단일분기,별도,,ebitda,EBITDA,11593.84,억원,,auto
financial_indicator_2023Q2_10675,2021Q2,quarter,단일분기,별도,,ebitda,EBITDA,11593.84,억원,,auto
financial_indicator_2023Q3_10697,2021Q2,quarter,단일분기,별도,,ebitda,EBITDA,11593.84,억원,,auto
financial_indicator_2023Q4_10725,2021Q2,quarter,단일분기,별도,,ebitda,EBITDA,11594.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q2,quarter,단일분기,별도,,ebitda,EBITDA,11594.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q2,quarter,단일분기,별도,,ebitda,EBITDA,11594.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q2,quarter,단일분기,별도,,ebitda,EBITDA,11594.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q2,quarter,단일분기,별도,,ebitda,EBITDA,11594.0,억원,,auto
dart_2021_11012_OFS,2021Q2,quarter,시점,별도,K-IFRS,equity_total,자본총계,133257.93,억원,,auto
dart_2021_11012_OFS,2021Q2,quarter,시점,별도,K-IFRS,liabilities_total,부채총계,148776.35,억원,,auto
dart_2021_11012_OFS,2021Q2,quarter,단일분기,별도,K-IFRS,net_profit,당기순이익,2968.19,억원,,auto
dart_2021_11012_OFS,2021Q2,quarter,누적,별도,K-IFRS,net_profit,당기순이익,6312.08,억원,,auto
financial_indicator_2021Q2_10452,2021Q2,quarter,단일분기,별도,,net_profit,Net Income,2968.19,억원,,auto
financial_indicator_2021Q3_10501,2021Q2,quarter,단일분기,별도,,net_profit,Net Income,2968.19,억원,,auto
financial_indicator_2021Q4_10519,2021Q2,quarter,단일분기,별도,,net_profit,Net Income,2968.19,억원,,auto
financial_indicator_2022Q1_10538,2021Q2,quarter,단일분기,별도,,net_profit,Net Income,2968.19,억원,,auto
financial_indicator_2022Q2_10566,2021Q2,quarter,단일분기,별도,,net_profit,Net Income,2968.19,억원,,auto
financial_indicator_2022Q3_10599,2021Q2,quarter,단일분기,별도,,net_profit,Net Income,2968.19,억원,,auto
financial_indicator_2022Q4_10614,2021Q2,quarter,단일분기,별도,,net_profit,Net Income,2968.2,억원,,auto
financial_indicator_2023Q1_10648,2021Q2,quarter,단일분기,별도,,net_profit,Net Income,2968.2,억원,,auto
financial_indicator_2023Q2_10675,2021Q2,quarter,단일분기,별도,,net_profit,Net Income,2968.2,억원,,auto
financial_indicator_2023Q3_10697,2021Q2,quarter,단일분기,별도,,net_profit,Net Income,2968.2,억원,,auto
financial_indicator_2023Q4_10725,2021Q2,quarter,단일분기,별도,,net_profit,Net Income,2968.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q2,quarter,단일분기,별도,,net_profit,Net Income,2968.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q2,quarter,단일분기,별도,,net_profit,Net Income,2968.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q2,quarter,단일분기,별도,,net_profit,Net Income,2968.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q2,quarter,단일분기,별도,,net_profit,Net Income,2968.0,억원,,auto
dart_2021_11012_OFS,2021Q2,quarter,단일분기,별도,K-IFRS,operating_profit,영업이익,3511.9,억원,,auto
dart_2021_11012_OFS,2021Q2,quarter,누적,별도,K-IFRS,operating_profit,영업이익,7171.64,억원,,auto
financial_indicator_2021Q2_10452,2021Q2,quarter,단일분기,별도,,operating_profit,Operating Income,3511.89,억원,,auto
financial_indicator_2021Q3_10501,2021Q2,quarter,단일분기,별도,,operating_profit,Operating Income,3511.89,억원,,auto
financial_indicator_2021Q4_10519,2021Q2,quarter,단일분기,별도,,operating_profit,Operating Income,3511.89,억원,,auto
financial_indicator_2022Q1_10538,2021Q2,quarter,단일분기,별도,,operating_profit,Operating Income,3511.89,억원,,auto
financial_indicator_2022Q2_10566,2021Q2,quarter,단일분기,별도,,operating_profit,Operating Income,3511.89,억원,,auto
financial_indicator_2022Q3_10599,2021Q2,quarter,단일분기,별도,,operating_profit,Operating Income,3511.89,억원,,auto
financial_indicator_2022Q4_10614,2021Q2,quarter,단일분기,별도,,operating_profit,Operating Income,3511.89,억원,,auto
financial_indicator_2023Q1_10648,2021Q2,quarter,단일분기,별도,,operating_profit,Operating Income,3511.89,억원,,auto
financial_indicator_2023Q2_10675,2021Q2,quarter,단일분기,별도,,operating_profit,Operating Income,3511.89,억원,,auto
financial_indicator_2023Q3_10697,2021Q2,quarter,단일분기,별도,,operating_profit,Operating Income,3511.89,억원,,auto
financial_indicator_2023Q4_10725,2021Q2,quarter,단일분기,별도,,operating_profit,Operating Income,3512.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q2,quarter,단일분기,별도,,operating_profit,Operating Income,3512.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q2,quarter,단일분기,별도,,operating_profit,Operating Income,3512.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q2,quarter,단일분기,별도,,operating_profit,Operating Income,3512.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q2,quarter,단일분기,별도,,operating_profit,Operating Income,3512.0,억원,,auto
financial_indicator_2021Q2_10452,2021Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,8081.94,억원,,auto
financial_indicator_2021Q3_10501,2021Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,8081.94,억원,,auto
financial_indicator_2021Q4_10519,2021Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,8081.94,억원,,auto
financial_indicator_2022Q1_10538,2021Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,8081.94,억원,,auto
financial_indicator_2022Q2_10566,2021Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,8081.94,억원,,auto
financial_indicator_2022Q3_10599,2021Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,8081.94,억원,,auto
financial_indicator_2022Q4_10614,2021Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,8081.94,억원,,auto
financial_indicator_2023Q1_10648,2021Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,8081.94,억원,,auto
financial_indicator_2023Q2_10675,2021Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,8081.94,억원,,auto
financial_indicator_2023Q3_10697,2021Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,8081.94,억원,,auto
financial_indicator_2023Q4_10725,2021Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,8081.94,억원,,auto
financial_indicator_2024Q1_10746,2021Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,8081.94,억원,,auto
financial_indicator_2024Q2_10766,2021Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,8081.94,억원,,auto
financial_indicator_2024Q3_10791,2021Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,8081.94,억원,,auto
financial_indicator_2024Q4_10806,2021Q2,quarter,단일분기,별도,,opex_depreciation,Depreciation,8081.94,억원,,auto
dart_2021_11012_OFS,2021Q2,quarter,단일분기,별도,K-IFRS,opex_total,영업비용,41276.11,억원,,auto
dart_2021_11012_OFS,2021Q2,quarter,누적,별도,K-IFRS,opex_total,영업비용,83360.9,억원,,auto
financial_indicator_2021Q2_10452,2021Q2,quarter,단일분기,별도,,revenue_goods,- Merchandise,6109.12,억원,,auto
financial_indicator_2021Q3_10501,2021Q2,quarter,단일분기,별도,,revenue_goods,- Merchandise,6109.12,억원,,auto
financial_indicator_2021Q4_10519,2021Q2,quarter,단일분기,별도,,revenue_goods,- Merchandise,6115.0,억원,,auto
financial_indicator_2022Q1_10538,2021Q2,quarter,단일분기,별도,,revenue_goods,- Merchandise,6115.0,억원,,auto
financial_indicator_2022Q2_10566,2021Q2,quarter,단일분기,별도,,revenue_goods,- Merchandise,6115.0,억원,,auto
financial_indicator_2022Q3_10599,2021Q2,quarter,단일분기,별도,,revenue_goods,- Merchandise,6115.0,억원,,auto
financial_indicator_2022Q4_10614,2021Q2,quarter,단일분기,별도,,revenue_goods,- Merchandise,6115.0,억원,,auto
financial_indicator_2023Q1_10648,2021Q2,quarter,단일분기,별도,,revenue_goods,- Merchandise,6115.0,억원,,auto
financial_indicator_2023Q2_10675,2021Q2,quarter,단일분기,별도,,revenue_goods,- Merchandise,6115.0,억원,,auto
financial_indicator_2023Q3_10697,2021Q2,quarter,단일분기,별도,,revenue_goods,- Merchandise,6115.0,억원,,auto
financial_indicator_2023Q4_10725,2021Q2,quarter,단일분기,별도,,revenue_goods,- Handset revenue,6115.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q2,quarter,단일분기,별도,,revenue_goods,- Handset revenue,6115.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q2,quarter,단일분기,별도,,revenue_goods,- Handset revenue,6115.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q2,quarter,단일분기,별도,,revenue_goods,- Handset revenue,6115.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q2,quarter,단일분기,별도,,revenue_goods,- Handset revenue,6115.0,억원,,auto
financial_indicator_2021Q2_10452,2021Q2,quarter,단일분기,별도,,revenue_service,- Service,38678.89,억원,,auto
financial_indicator_2021Q3_10501,2021Q2,quarter,단일분기,별도,,revenue_service,- Service,38678.89,억원,,auto
financial_indicator_2021Q4_10519,2021Q2,quarter,단일분기,별도,,revenue_service,- Service,38673.0,억원,,auto
financial_indicator_2022Q1_10538,2021Q2,quarter,단일분기,별도,,revenue_service,- Service,38673.0,억원,,auto
financial_indicator_2022Q2_10566,2021Q2,quarter,단일분기,별도,,revenue_service,- Service,38673.0,억원,,auto
financial_indicator_2022Q3_10599,2021Q2,quarter,단일분기,별도,,revenue_service,- Service,38673.0,억원,,auto
financial_indicator_2022Q4_10614,2021Q2,quarter,단일분기,별도,,revenue_service,- Service,38673.0,억원,,auto
financial_indicator_2023Q1_10648,2021Q2,quarter,단일분기,별도,,revenue_service,- Service,38673.0,억원,,auto
financial_indicator_2023Q2_10675,2021Q2,quarter,단일분기,별도,,revenue_service,- Service,38673.0,억원,,auto
financial_indicator_2023Q3_10697,2021Q2,quarter,단일분기,별도,,revenue_service,- Service,38673.0,억원,,auto
financial_indicator_2023Q4_10725,2021Q2,quarter,단일분기,별도,,revenue_service,- Service revenue,38673.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q2,quarter,단일분기,별도,,revenue_service,- Service revenue,38673.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q2,quarter,단일분기,별도,,revenue_service,- Service revenue,38673.0,억원,,auto
financial_indicator_2024Q3_10791,2021Q2,quarter,단일분기,별도,,revenue_service,- Service revenue,38673.0,억원,,auto
financial_indicator_2024Q4_10806,2021Q2,quarter,단일분기,별도,,revenue_service,- Service revenue,38673.0,억원,,auto
dart_2021_11012_OFS,2021Q2,quarter,단일분기,별도,K-IFRS,revenue_total,영업수익,44788.01,억원,,auto
dart_2021_11012_OFS,2021Q2,quarter,누적,별도,K-IFRS,revenue_total,영업수익,90532.54,억원,,auto
financial_indicator_2021Q2_10452,2021Q2,quarter,단일분기,별도,,revenue_total,Revenue,44788.01,억원,,auto
financial_indicator_2021Q3_10501,2021Q2,quarter,단일분기,별도,,revenue_total,Revenue,44788.01,억원,,auto
financial_indicator_2021Q4_10519,2021Q2,quarter,단일분기,별도,,revenue_total,Revenue,44788.01,억원,,auto
financial_indicator_2022Q1_10538,2021Q2,quarter,단일분기,별도,,revenue_total,Revenue,44788.01,억원,,auto
financial_indicator_2022Q2_10566,2021Q2,quarter,단일분기,별도,,revenue_total,Revenue,44788.01,억원,,auto
financial_indicator_2022Q3_10599,2021Q2,quarter,단일분기,별도,,revenue_total,Revenue,44788.01,억원,,auto
financial_indicator_2022Q4_10614,2021Q2,quarter,단일분기,별도,,revenue_total,Revenue,44788.01,억원,,auto
financial_indicator_2023Q1_10648,2021Q2,quarter,단일분기,별도,,revenue_total,Revenue,44788.01,억원,,auto
financial_indicator_2023Q2_10675,2021Q2,quarter,단일분기,별도,,revenue_total,Revenue,44788.01,억원,,auto
financial_indicator_2023Q3_10697,2021Q2,quarter,단일분기,별도,,revenue_total,Revenue,44788.01,억원,,auto
financial_indicator_2023Q4_10725,2021Q2,quarter,단일분기,별도,,revenue_total,Revenue,44788.0,억원,,auto
financial_indicator_2024Q1_10746,2021Q2,quarter,단일분기,별도,,revenue_total,Revenue,44788.0,억원,,auto
financial_indicator_2024Q2_10766,2021Q2,quarter,단일분기,별도,,revenue_total,Revenue,44788.0,억원,,auto
